공원명,위도,경도,index,수요 지수,인프라 지수,접근성 지수,합산 지수,순위
갈산공원,37.50836,126.869014,220,0.6806197336232672,0.8153558357,0.0,5.714430073139604,1
신월2동소공원,37.517649,126.848293,137,0.5977958140984215,0.8538902029,0.0879704234020328,5.470496137194594,2
장수공원,37.522468,126.847043,139,0.5691764066322371,0.6613899996,0.3384196440318335,5.41467772705709,3
신월6동소공원1,37.517261,126.843217,117,0.5546938695311803,0.8828340178,0.1425285448253757,5.378888342437833,4
넘은들공원,37.513034,126.840467,103,0.6066865996194618,0.7201193301,0.0783732164726887,5.237104690862148,5
파리공원,37.535016,126.877154,293,0.2343986721149301,0.8668156131,1.0,5.140023258889581,6
독서공원,37.519757,126.83485,72,0.3526128932435616,0.9393194646,0.5410585448165458,5.076433378294461,7
달마을근린공원,37.543498,126.868468,236,0.55485676007882,0.7506206571,0.0642506911596029,4.9588832569921255,8
곰달래근린공원,37.524905,126.833211,74,0.4182404771826275,0.8608373366,0.2744117748342851,4.779941085964334,9
신월6동소공원2,37.516725,126.844484,127,0.5408319376100574,0.6850729514,0.0,4.615137528460345,10
연의공원,37.512717,126.833542,69,0.2650176678445229,0.9337059485,0.3903438094086005,4.238205522884339,11
양지근린공원,37.5222,126.831005,52,0.415641364947417,0.8079318583,0.0049597489485809,4.119631404181663,12
안양천공원,37.522877,126.879048,303,0.315031258494156,0.6795708988,0.0529051661034668,3.3551396807718694,13
오솔길공원,37.521151,126.836556,91,0.1817212637784693,0.7873592244,0.3246759209795526,3.314397873429921,14
신월공원,37.518137,126.834492,71,0.279837750657667,0.6838202274,0.1100283704350574,3.2667236996161164,15
양천공원,37.518012,126.868162,224,0.1312856754552866,0.6645592713,0.5020895933570975,3.1210117820459145,16
한울근린공원,37.519799,126.832525,51,0.1332045020545396,0.6710017119,0.3311632408166941,2.803556917760626,17
오목공원,37.528005,126.873279,272,0.0,0.7095288123,0.498966461430601,2.416990547461202,18
온수도시자연공원,37.514628,126.836199,88,0.1308219825055966,0.7078785637,0.1017759556810184,2.4042409337956165,19
목마공원,37.538174,126.885602,332,0.0514091773624049,0.8942756711,0.1171461443845876,2.3312986951436043,20
신트리공원,37.514612,126.856483,164,0.0,0.8001986249,0.264813684915988,2.130024619631976,21
서서울호수공원,37.528443,126.830473,55,0.0242583808619648,0.8197062597,0.1262144409311295,2.037391686434048,22
신정소공원,37.506192,126.833035,66,0.2522424571894536,0.06807063854,0.059502859559724,1.7686017393361697,23
신월6동소공원3,37.515737,126.843973,126,0.049383132469,0.6316587061,0.0,1.5596162070139998,24
계남공원,37.514104,126.850051,145,0.1677086164718672,0.2717157575,0.0006569437809763,1.5509971013931556,25
목동공원,37.546521,126.879263,314,0.080850556468628,0.4593097188,0.0096961016920717,1.4231149797959113,26
용왕산공원,37.543358,126.878788,313,0.029667851253194,0.3223305156,0.0037041386575212,0.8300764160342062,27
양천도시농업공원,37.512982,126.826174,10,0.0,0.1180962278,0.0165666387347827,0.2693257330695654,28
