"동별(1)","동별(2)",항목,2022,2022,2022,2022,2022,2022,2022,2022,2022,2022,2022,2022,2022,2022,2022,2022,2022,2022,2022,2022,2022,2022
"동별(1)","동별(2)",항목,합계,0~4세,5~9세,10~14세,15~19세,20~24세,25~29세,30~34세,35~39세,40~44세,45~49세,50~54세,55~59세,60~64세,65~69세,70~74세,75~79세,80~84세,85~89세,90~94세,95~99세,100세 이상
"양천구","목1동",한국인,30407,652,1863,2718,2380,1724,1347,1134,1716,2957,3524,3156,1938,1803,1380,862,607,392,172,64,16,2
"양천구","목2동",한국인,29428,638,825,1019,1308,1746,2741,2987,2304,2211,2190,2526,2186,2347,1749,1083,735,512,221,82,17,1
"양천구","목3동",한국인,21587,557,576,581,818,1204,1962,2198,1726,1564,1501,1714,1733,1862,1382,908,582,390,227,86,13,3
"양천구","목4동",한국인,24849,345,742,1403,1725,1938,1941,1510,1202,1736,2360,2747,2100,1703,1180,899,619,412,204,69,13,1
"양천구","신월1동",한국인,20078,335,463,561,636,963,1518,1401,1232,1393,1450,1811,1766,2106,1680,1180,809,483,188,81,19,3
"양천구","신월2동",한국인,20413,506,742,863,856,1117,1341,1305,1362,1626,1619,1693,1521,1760,1585,1100,723,420,180,74,18,2
"양천구","신월3동",한국인,14748,343,393,453,536,763,1084,1089,864,962,1012,1290,1352,1523,1113,811,549,400,162,41,7,1
"양천구","신월4동",한국인,17604,459,744,815,773,923,1078,1009,1111,1533,1370,1454,1332,1516,1314,923,565,416,188,60,15,6
"양천구","신월5동",한국인,14334,334,462,560,596,806,1173,1025,948,1099,1066,1227,1153,1271,993,662,459,312,133,48,6,1
"양천구","신월6동",한국인,13759,659,747,607,644,680,778,965,1333,1292,986,1075,945,1019,827,526,345,204,89,27,8,3
"양천구","신월7동",한국인,19068,380,466,529,622,946,1342,1329,1200,1320,1292,1649,1666,1880,1593,1126,750,583,287,96,12,-
"양천구","신정1동",한국인,19856,423,1146,1523,1376,1132,1071,806,988,1884,1922,1921,1541,1283,1089,697,455,324,174,73,25,3
"양천구","신정2동",한국인,18906,264,809,1479,1483,1158,1022,784,821,1525,2030,1950,1458,1395,1008,691,464,319,155,78,10,3
"양천구","신정3동",한국인,50235,1454,2002,2705,2887,3137,2962,2963,3122,3933,4332,4907,3930,3820,2932,2070,1455,946,477,156,36,9
"양천구","신정6동",한국인,24131,565,1274,1860,1722,1432,1343,1134,1387,2113,2408,2399,1870,1583,1308,763,423,285,164,77,17,4
"양천구","신정7동",한국인,28425,585,1088,1635,1630,1594,1594,1347,1495,2204,2516,2687,2390,2377,1875,1329,861,685,360,134,33,6
"양천구","목5동",한국인,40637,691,2198,3769,3526,2271,1829,1532,1919,3723,4706,4173,2749,2518,2118,1224,759,451,298,140,42,1
"양천구","신정4동",한국인,32416,538,787,943,1200,1971,3193,2714,2206,2429,2360,2855,2434,2646,2191,1678,1113,760,281,91,24,2
