위도,경도,accNum,demandNum,infraNum,공원명
37.50836,126.869014,0.0,0.680619734,0.815355836,갈산공원
37.517649,126.848293,0.0932058757,0.597795814,0.853890203,신월2동소공원
37.513034,126.840467,0.0729868157,0.6066866,0.72011933,넘은들공원
37.535016,126.877154,1.0,0.234398672,0.866815613,파리공원
37.543498,126.868468,0.0711850818,0.55485676,0.750620657,달마을근린공원
37.53664574,126.8308721,0.326311145,0.469572944,0.676477539,으뜸가로공원
37.524905,126.833211,0.290185886,0.418240477,0.860837337,곰달래근린공원
37.5319248,126.8859869,0.00574958499,0.653825088,0.194716158,목동마중숲
37.522877,126.879048,0.0496485767,0.315031258,0.679570899,안양천공원
37.518012,126.868162,0.500503571,0.131285675,0.664559271,양천공원
