경도,위도,accessibility_index,rank
126.88169387168745,37.53757869649713,0.9775121624760541,1.0
126.8535533092856,37.51940105147385,0.9681893749759418,2.0
126.8279313736887,37.53728495646396,0.9603435034341947,3.0
126.85919188992489,37.52168515123972,0.9576835209019027,4.0
126.86205927281252,37.51719392860464,0.9572709374150891,5.0
126.87605339989656,37.53529566023747,0.9569057079255141,6.0
126.87610971198256,37.528535848691206,0.9564027958165966,7.0
126.87045115459328,37.52850581974106,0.9545075342504492,8.0
126.82791114940804,37.53953820301626,0.9503876287373735,9.0
126.85353386854749,37.52165431649213,0.9496771620688256,10.0
126.87031853865612,37.54427868416138,0.9477481971433135,11.0
126.8733558260674,37.51950777870995,0.9476496763304252,12.0
126.85068533312864,37.523892060375935,0.9466775983206968,13.0
126.83657980777396,37.51930692869751,0.9453361719897643,14.0
126.8788829370606,37.53531057667097,0.9438284838002532,15.0
126.86202090383738,37.52170046697848,0.9412155910929251,16.0
126.87058366719428,37.51273291268891,0.939042497856253,17.0
126.8674505876218,37.54877008187725,0.9350699389728876,18.0
126.86771696681102,37.51722435188824,0.93397396601732,19.0
126.8705268887275,37.51949273521679,0.9328069150803324,20.0
126.8646970393344,37.53974184351736,0.9282539793494572,21.0
126.83088174694096,37.52378152120826,0.9279671080827175,22.0
126.82795159571728,37.53503170904043,0.9276719689903785,23.0
126.83373086242082,37.52154426055714,0.9272992085690216,24.0
126.85921116054166,37.51943188372691,0.9258533057090277,25.0
126.87329928384403,37.52626759705972,0.9255258246491429,26.0
126.88167526499709,37.53983196681067,0.9238434205133701,27.0
126.8760909433775,37.53078912007656,0.9225314867074151,28.0
126.88171247630586,37.53532542531375,0.9223055287357981,29.0
126.87054581699068,37.51723946191077,0.9221229309104053,30.0
126.87326157853296,37.53077413827654,0.9212249298592964,31.0
126.8450271546308,37.52386081656282,0.9208548545034636,32.0
126.8507048611015,37.52163879748365,0.9203358087962974,33.0
126.87612847849768,37.52628257643597,0.9201304911699125,34.0
126.87607217268224,37.53304239059197,0.9192033020270174,35.0
126.84225741160112,37.51708531312369,0.9180756492131246,36.0
126.86769795349552,37.51947762397174,0.9171108723503536,37.0
126.833590546847,37.53731702897325,0.9134877061215028,38.0
126.87050795835644,37.52174600765285,0.9119086708496948,39.0
126.8732804322382,37.52852086810312,0.9095166111030885,40.0
126.85924969533812,37.51492534609058,0.9087639366387501,41.0
126.86198252631594,37.52620700187153,0.908420642408537,42.0
126.8336506954864,37.53055727630674,0.9079284749233274,43.0
126.8706025891352,37.51047963677311,0.9069812696105461,44.0
126.8563628781584,37.52166976774421,0.9068777845488851,45.0
126.86467791968704,37.54199510567095,0.9068382335673177,46.0
126.83648003007325,37.53057320700452,0.9059697671365297,47.0
126.86490721498946,37.51495590239389,0.9045098625193438,48.0
126.8308213631319,37.53054127783176,0.9041115516900242,49.0
126.83655985667798,37.5215601861007,0.9023481192427125,50.0
126.8733369807584,37.521761052363125,0.9022104423768648,51.0
126.856382233836,37.51941650147592,0.9020928008449278,52.0
126.82508148106852,37.53952206376614,0.9018467014924652,53.0
126.83367074056784,37.52830402367582,0.9001007881519315,54.0
126.86488811874848,37.51720917411948,0.8995930184225611,55.0
126.82512209763576,37.53501557240108,0.8989452578410675,56.0
126.83653990336016,37.523813442633,0.8972871131238045,57.0
126.87886424731307,37.53756384665318,0.8972304176494426,58.0
126.83942858301886,37.51706952564589,0.8951968947528022,59.0
126.85915334225294,37.52619168365447,0.8940256856577633,60.0
126.83080123071228,37.53279452829741,0.893570221445074,61.0
126.83074081999992,37.53955427446759,0.8931023020381816,62.0
126.86462054796792,37.54875488690983,0.8927180972928127,63.0
126.83361059862624,37.535063778955454,0.8885612463810437,64.0
126.8422771881739,37.51483205141884,0.888452157000218,65.0
126.87620352366352,37.51726947871645,0.888286208222015,66.0
126.86777399405572,37.51046453041773,0.8864299723713663,67.0
126.87614724292308,37.52402930331084,0.8858357933985598,68.0
126.87312954379152,37.54654700512991,0.883613336726043,69.0
126.85351442564438,37.52390758063998,0.8830237377826791,70.0
126.86481171251604,37.52622225232076,0.8788576533493323,71.0
126.842237632826,37.51933857395786,0.8784361607493869,72.0
126.86486902038088,37.51946244497498,0.8782528989236762,73.0
126.83944844463196,37.51481626521831,0.8774880644607532,74.0
126.86479260563956,37.52847551969572,0.8770791669515672,75.0
126.83375089857556,37.51929100444233,0.8762245630909948,76.0
126.853572747859,37.517147785585166,0.8760999738393044,77.0
126.85926895951826,37.51267207596708,0.8753820014256534,78.0
126.86767893806262,37.52173089518521,0.8752325458038275,79.0
126.8759595046028,37.54656199541536,0.874779712286256,80.0
126.85066580298106,37.52614532239773,0.8705952873525853,81.0
126.87029958508164,37.54653194702662,0.8704580222791323,82.0
126.86196333434977,37.52846026801272,0.8703359835425386,83.0
126.87890162472692,37.5330573058189,0.8694081678103407,84.0
126.86207845409584,37.51494065811246,0.8680254051826033,85.0
126.83940871919394,37.519322785202746,0.8679438570896627,86.0
126.83649999005804,37.52831995308493,0.8657634205497233,87.0
126.8592882215534,37.510418804973376,0.8655378163863698,88.0
126.88452349813382,37.53759347854472,0.8653772148679792,89.0
126.83371082403478,37.52379751580101,0.8635957027591419,90.0
126.86492630910408,37.51270262979825,0.8635619950107236,91.0
126.84221785184825,37.52159183392133,0.8629994346359591,92.0
126.83076095914656,37.53730102661535,0.8618931579864023,93.0
126.8704890258772,37.52399927921892,0.8611302960657519,94.0
126.8620976332434,37.512687386750144,0.8601485138799223,95.0
126.8422969625446,37.51257878884332,0.8600034633664038,96.0
126.86471615685264,37.53748858049351,0.8597554394943807,97.0
126.87033749011992,37.54202542042599,0.8596116747047065,98.0
