위도,경도,infraNum
37.528857,126.867057,0.594890163
37.545949,126.865505,0.6556101691
37.541779,126.864344,0.7893079627
37.545207,126.865033,0.6774836457
37.549183,126.865488,0.9524413785
37.5386,126.864552,0.8130475669
37.533518,126.864716,0.9205220675
37.535258,126.868666,0.7847210449
37.536991,126.868362,0.9389420232
37.535159,126.885538,0.6964182504
37.537803,126.875239,0.5852873119
37.535077,126.872954,0.9101748775
37.533422,126.878647,0.7201765096
37.534454,126.882792,0.4999957977
37.531899,126.870112,0.8262127892
37.539972,126.879436,0.5443718226
37.528759,126.837899,0.5566954956
37.532034,126.835777,0.9122110505
37.529197,126.835516,0.7571097794
37.534811,126.832782,0.6696030697
37.527035,126.838188,0.4331916097
37.526455,126.848438,0.8281743419
37.526273,126.845105,0.5252721271
37.52424,126.842793,0.9986881487
37.532109,126.828852,0.6349552492
37.534781,126.826088,0.7612845105
37.520006,126.842062,0.8634841209
37.524419,126.840845,0.9653616573
37.518623,126.839964,0.9410634755
37.521225,126.842752,0.8921926691
37.524402,126.838609,0.6233424321
37.541479,126.828569,0.6722923514
37.538693,126.828358,0.8449272163
37.539429,126.833885,0.5025127838
37.53822,126.831558,0.522181277
37.515553,126.838449,0.9024446062
37.515557,126.836291,0.8061102401
37.518107,126.837347,0.9713984248
37.523108,126.833341,0.9767644443
37.517726,126.862761,0.7574348777
37.520132,126.86468,0.6312183475
37.517693,126.858437,0.7429132431
37.519825,126.854312,0.7879768061
37.519266,126.854492,0.7851789839
37.521708,126.861996,0.8046264088
37.521716,126.875912,0.8602378608
37.520501,126.874747,0.8626898582
37.52177,126.848515,0.708681128
37.511144,126.839205,0.3903309393
37.514682,126.830002,0.5993792737
37.514055,126.854326,0.8316555093
37.512554,126.837592,0.4823337067
37.511281,126.837884,0.3139744073
37.512645,126.83173,0.9747859264
37.509022,126.84361,0
37.527975,126.856515,0.6848232473
37.524125,126.857773,0.7969571743
37.524624,126.856207,0.7590806385
37.526441,126.858394,0.9153103762
37.527327,126.861956,0.8863452671
37.522057,126.855005,0.8662650155
37.52741,126.851241,0.7248175001
37.526554,126.855049,0.7830279957
37.528578,126.862293,0.9090030528
37.51367,126.872445,0.5504240836
37.515011,126.86832,0.6968118763
37.51636,126.869759,0.9644968467
37.521958,126.867486,1
37.513486,126.866086,0.4433876744
37.515706,126.873442,0.7092537531
37.511472,126.858392,0.5397884128
37.506788,126.864108,0.7885374958
37.512595,126.861548,0.6221699136
37.528005,126.873279,0.7095288123
37.543498,126.868468,0.7506206571
37.546521,126.879263,0.4593097188
37.543358,126.878788,0.3223305156
37.538174,126.885602,0.8942756711
37.524905,126.833211,0.8608373366
37.519757,126.83485,0.9393194646
37.518137,126.834492,0.6838202274
37.5222,126.831005,0.8079318583
37.521151,126.836556,0.7873592244
37.519799,126.832525,0.6710017119
37.514612,126.856483,0.8001986249
37.514104,126.850051,0.2717157575
37.513034,126.840467,0.7201193301
37.512717,126.833542,0.9337059485
37.518012,126.868162,0.6645592713
37.50836,126.869014,0.8153558357
37.517649,126.848293,0.8538902029
37.517261,126.843217,0.8828340178
37.516725,126.844484,0.6850729514
37.515737,126.843973,0.6316587061
37.506192,126.833035,0.06807063854
37.510721,126.869612,0.9071852006
37.535016,126.877154,0.8668156131
37.522468,126.847043,0.6613899996
37.514628,126.836199,0.7078785637
37.522877,126.879048,0.6795708988
37.528443,126.830473,0.8197062597
37.512982,126.826174,0.1180962278
